ReviewID,Position,Reviewer,AssociatedWith,Country,Movie,Score
511,1,Philip Cheah,BigO Magazine,Singapore,"1. Seniman bujang lapok (P. Ramlee, 1961)",10
512,2,Philip Cheah,BigO Magazine,Singapore,"2. Games Gamblers Play (Michael Hui, 1974)",9
513,3,Philip Cheah,BigO Magazine,Singapore,"3. Remington and the Curse of the Zombadings (Jade Castro, 2011)",8
514,4,Philip Cheah,BigO Magazine,Singapore,"4. Jagte Raho (Amit Mitra and Sombhu Mitra, 1956)",7
515,5,Philip Cheah,BigO Magazine,Singapore,"5. The Woman in the Septic Tank (Marlon Rivera, 2011)",6
516,6,Philip Cheah,BigO Magazine,Singapore,"6. Filmistaan (Nitin Kakkar, 2012)",5
517,7,Philip Cheah,BigO Magazine,Singapore,"7. Hell Hotel (Ratana Pestonji, 1957)",4
518,8,Philip Cheah,BigO Magazine,Singapore,"8. Ali Baba bujang lapok (P. Ramlee, 1960)",3
519,9,Philip Cheah,BigO Magazine,Singapore,"9. Cintaku di Rumah Susun (Nya Abbas Akup, 1987)",2
520,10,Philip Cheah,BigO Magazine,Singapore,"10. Thị trấn yên tĩnh (Le Duc Tien, 1986)",1
521,1,Enrico Chiesa,AfricaFilms.tv,France,"1. Big Deal on Madonna Street (Mario Monicelli, 1958)",10
522,2,Enrico Chiesa,AfricaFilms.tv,France,"2. M*A*S*H (Robert Altman, 1970)",9
523,3,Enrico Chiesa,AfricaFilms.tv,France,"3. Bal poussière (Henri Duparc, 1989)",8
524,4,Enrico Chiesa,AfricaFilms.tv,France,"4. Some Like It Hot (Billy Wilder, 1959)",7
525,5,Enrico Chiesa,AfricaFilms.tv,France,"5. Neighbors (Eddie Cline and Buster Keaton, 1920)",6
526,6,Enrico Chiesa,AfricaFilms.tv,France,"6. Phone Swap (Kunle Afolayan, 2012)",5
527,7,Enrico Chiesa,AfricaFilms.tv,France,"7. Gravehopping (Jan Cvitkovič, 2005)",4
528,8,Enrico Chiesa,AfricaFilms.tv,France,"8. Jamón Jamón (Bigas Luna, 1992)",3
529,9,Enrico Chiesa,AfricaFilms.tv,France,"9. La grande vadrouille (Gérard Oury, 1966)",2
530,10,Enrico Chiesa,AfricaFilms.tv,France,"10. She's Gotta Have It (Spike Lee, 1986)",1
531,1,Seongyong Cho,RogerEbert.com,South Korea,"1. Some Like It Hot (Billy Wilder, 1959)",10
532,2,Seongyong Cho,RogerEbert.com,South Korea,"2. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",9
533,3,Seongyong Cho,RogerEbert.com,South Korea,"3. 8½ (Federico Fellini, 1963)",8
534,4,Seongyong Cho,RogerEbert.com,South Korea,"4. Blazing Saddles (Mel Brooks, 1974)",7
535,5,Seongyong Cho,RogerEbert.com,South Korea,"5. Kind Hearts and Coronets (Robert Hamer, 1949)",6
536,6,Seongyong Cho,RogerEbert.com,South Korea,"6. The General (Clyde Bruckman and Buster Keaton, 1926)",5
537,7,Seongyong Cho,RogerEbert.com,South Korea,"7. Duck Soup (Leo McCarey, 1933)",4
538,8,Seongyong Cho,RogerEbert.com,South Korea,"8. Playtime (Jacques Tati, 1967)",3
539,9,Seongyong Cho,RogerEbert.com,South Korea,"9. A Fish Called Wanda (Charles Crichton and John Cleese, 1988)",2
540,10,Seongyong Cho,RogerEbert.com,South Korea,"10. Groundhog Day (Harold Ramis, 1993)",1
541,1,Vivienne Chow,Freelance,Hong Kong,"1. A Chinese Odyssey Part Two: Cinderella (Jeffrey Lau, 1995)",10
542,2,Vivienne Chow,Freelance,Hong Kong,"2. Team America: World Police (Trey Parker, 2004)",9
543,3,Vivienne Chow,Freelance,Hong Kong,"3. Playtime (Jacques Tati, 1967)",8
544,4,Vivienne Chow,Freelance,Hong Kong,"4. God of Gamblers (Jing Wong, 1989)",7
545,5,Vivienne Chow,Freelance,Hong Kong,"5. From Beijing with Love (Stephen Chow and Lik-Chi Lee, 1994)",6
546,6,Vivienne Chow,Freelance,Hong Kong,"6. Getting Home (Yang Zhang, 2007)",5
547,7,Vivienne Chow,Freelance,Hong Kong,"7. The Iron Ladies (Yongyoot Thongkongtoon, 2000)",4
548,8,Vivienne Chow,Freelance,Hong Kong,"8. A Chinese Odyssey Part One: Pandora's Box (Jeffrey Lau, 1995)",3
549,9,Vivienne Chow,Freelance,Hong Kong,"9. Drunken Master (Woo-Ping Yuen, 1978)",2
550,10,Vivienne Chow,Freelance,Hong Kong,"10. The Yen Family (Yōjirō Takita, 1988)",1
551,1,Casey Cipriani,Bustle,USA,"1. The Birdcage (Mike Nichols, 1996)",10
552,2,Casey Cipriani,Bustle,USA,"2. My Cousin Vinny (Jonathan Lynn, 1992)",9
553,3,Casey Cipriani,Bustle,USA,"3. A League of Their Own (Penny Marshall, 1992)",8
554,4,Casey Cipriani,Bustle,USA,"4. Bill and Ted's Excellent Adventure (Stephen Herek, 1989)",7
555,5,Casey Cipriani,Bustle,USA,"5. Groundhog Day (Harold Ramis, 1993)",6
556,6,Casey Cipriani,Bustle,USA,"6. Napoleon Dynamite (Jared Hess, 2004)",5
557,7,Casey Cipriani,Bustle,USA,"7. The Princess Bride (Rob Reiner, 1987)",4
558,8,Casey Cipriani,Bustle,USA,"8. Clueless (Amy Heckerling, 1995)",3
559,9,Casey Cipriani,Bustle,USA,"9. Mrs Doubtfire (Chris Columbus, 1993)",2
560,10,Casey Cipriani,Bustle,USA,"10. Coming to America (John Landis, 1988)",1
561,1,Donald Clarke,The Irish Times,Ireland,"1. The Apartment (Billy Wilder, 1960)",10
562,2,Donald Clarke,The Irish Times,Ireland,"2. His Girl Friday (Howard Hawks, 1940)",9
563,3,Donald Clarke,The Irish Times,Ireland,"3. The Lady Eve (Preston Sturges, 1941)",8
564,4,Donald Clarke,The Irish Times,Ireland,"4. The Happiest Days of Your Life (Frank Launder, 1950)",7
565,5,Donald Clarke,The Irish Times,Ireland,"5. Pillow Talk (Michael Gordon, 1959)",6
566,6,Donald Clarke,The Irish Times,Ireland,"6. Withnail and I (Bruce Robinson, 1987)",5
567,7,Donald Clarke,The Irish Times,Ireland,"7. The Shop Around the Corner (Ernst Lubitsch, 1940)",4
568,8,Donald Clarke,The Irish Times,Ireland,"8. This Is Spinal Tap (Rob Reiner, 1984)",3
569,9,Donald Clarke,The Irish Times,Ireland,"9. The Awful Truth (Leo McCarey, 1937)",2
570,10,Donald Clarke,The Irish Times,Ireland,"10. Jour de fête (Jacques Tati, 1949)",1
571,1,Robbie Collin,The Daily Telegraph,UK,"1. Playtime (Jacques Tati, 1967)",10
572,2,Robbie Collin,The Daily Telegraph,UK,"2. The Awful Truth (Leo McCarey, 1937)",9
573,3,Robbie Collin,The Daily Telegraph,UK,"3. Groundhog Day (Harold Ramis, 1993)",8
574,4,Robbie Collin,The Daily Telegraph,UK,"4. A Sun-Tribe Myth from the Bakumatsu Era (Yūzō Kawashima, 1957)",7
575,5,Robbie Collin,The Daily Telegraph,UK,"5. The Palm Beach Story (Preston Sturges, 1942)",6
576,6,Robbie Collin,The Daily Telegraph,UK,"6. Daisies (Věra Chytilová, 1966)",5
577,7,Robbie Collin,The Daily Telegraph,UK,"7. Sherlock Jr (Buster Keaton, 1924)",4
578,8,Robbie Collin,The Daily Telegraph,UK,"8. This Is Spinal Tap (Rob Reiner, 1984)",3
579,9,Robbie Collin,The Daily Telegraph,UK,"9. Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (Larry Charles, 2006)",2
580,10,Robbie Collin,The Daily Telegraph,UK,"10. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",1
581,1,Scott Collura,IGN,USA,"1. My Man Godfrey (Gregory La Cava, 1936)",10
582,2,Scott Collura,IGN,USA,"2. Ed Wood (Tim Burton, 1994)",9
583,3,Scott Collura,IGN,USA,"3. Fargo (Joel and Ethan Coen, 1996)",8
584,4,Scott Collura,IGN,USA,"4. Zelig (Woody Allen, 1983)",7
585,5,Scott Collura,IGN,USA,"5. Star Trek IV: The Voyage Home (Leonard Nimoy, 1986)",6
586,6,Scott Collura,IGN,USA,"6. Animal House (John Landis, 1978)",5
587,7,Scott Collura,IGN,USA,"7. Young Frankenstein (Mel Brooks, 1974)",4
588,8,Scott Collura,IGN,USA,"8. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",3
589,9,Scott Collura,IGN,USA,"9. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",2
590,10,Scott Collura,IGN,USA,"10. Death Race 2000 (Paul Bartel, 1975)",1
591,1,Julia Cooper,The Globe and Mail,Canada,"1. Clueless (Amy Heckerling, 1995)",10
592,2,Julia Cooper,The Globe and Mail,Canada,"2. Uncle Buck (John Hughes, 1989)",9
593,3,Julia Cooper,The Globe and Mail,Canada,"3. Mean Girls (Mark Waters, 2004)",8
594,4,Julia Cooper,The Globe and Mail,Canada,"4. Obvious Child (Gillian Robespierre, 2014)",7
595,5,Julia Cooper,The Globe and Mail,Canada,"5. Modern Times (Charlie Chaplin, 1936)",6
596,6,Julia Cooper,The Globe and Mail,Canada,"6. Home Alone (Chris Columbus, 1990)",5
597,7,Julia Cooper,The Globe and Mail,Canada,"7. Fargo (Joel and Ethan Coen, 1996)",4
598,8,Julia Cooper,The Globe and Mail,Canada,"8. Bridesmaids (Paul Feig, 2011)",3
599,9,Julia Cooper,The Globe and Mail,Canada,"9. ¡Three Amigos! (John Landis, 1986)",2
600,10,Julia Cooper,The Globe and Mail,Canada,"10. Romy and Michele's High School Reunion (David Mirkin, 1997)",1
601,1,Mike D'Angelo,Freelance,USA,"1. Rabbit Seasoning (Chuck Jones, 1952)",10
602,2,Mike D'Angelo,Freelance,USA,"2. Manhattan (Woody Allen, 1979)",9
603,3,Mike D'Angelo,Freelance,USA,"3. Seven Chances (Buster Keaton, 1925)",8
604,4,Mike D'Angelo,Freelance,USA,"4. His Girl Friday (Howard Hawks, 1940)",7
605,5,Mike D'Angelo,Freelance,USA,"5. Trouble in Paradise (Ernst Lubitsch, 1932)",6
606,6,Mike D'Angelo,Freelance,USA,"6. The Lady Eve (Preston Sturges, 1941)",5
607,7,Mike D'Angelo,Freelance,USA,"7. Citizen Ruth (Alexander Payne, 1996)",4
608,8,Mike D'Angelo,Freelance,USA,"8. Some Like It Hot (Billy Wilder, 1959)",3
609,9,Mike D'Angelo,Freelance,USA,"9. The Court Jester (Melvin Frank and Norman Panama, 1955)",2
610,10,Mike D'Angelo,Freelance,USA,"10. State and Main (David Mamet, 2000)",1
611,1,Erik Davis,Fandango,USA,"1. Annie Hall (Woody Allen, 1977)",10
612,2,Erik Davis,Fandango,USA,"2. Caddyshack (Harold Ramis, 1980)",9
613,3,Erik Davis,Fandango,USA,"3. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",8
614,4,Erik Davis,Fandango,USA,"4. Planes, Trains and Automobiles (John Hughes, 1987)",7
615,5,Erik Davis,Fandango,USA,"5. Blazing Saddles (Mel Brooks, 1974)",6
616,6,Erik Davis,Fandango,USA,"6. Life of Brian (Terry Jones, 1979)",5
617,7,Erik Davis,Fandango,USA,"7. Some Like It Hot (Billy Wilder, 1959)",4
618,8,Erik Davis,Fandango,USA,"8. The Jerk (Carl Reiner, 1979)",3
619,9,Erik Davis,Fandango,USA,"9. The Big Lebowski (Joel and Ethan Coen, 1998)",2
620,10,Erik Davis,Fandango,USA,"10. Duck Soup (Leo McCarey, 1933)",1
621,1,Carlos Helí de Almeida,O Globo,Brazil,"1. The Fearless Vampire Killers (Roman Polanski, 1967)",10
622,2,Carlos Helí de Almeida,O Globo,Brazil,"2. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",9
623,3,Carlos Helí de Almeida,O Globo,Brazil,"3. Life of Brian (Terry Jones, 1979)",8
624,4,Carlos Helí de Almeida,O Globo,Brazil,"4. The Naked Gun: From the Files of Police Squad! (David Zucker, 1988)",7
625,5,Carlos Helí de Almeida,O Globo,Brazil,"5. Sons of the Desert (William A. Seiter, 1933)",6
626,6,Carlos Helí de Almeida,O Globo,Brazil,"6. City Lights (Charlie Chaplin, 1931)",5
627,7,Carlos Helí de Almeida,O Globo,Brazil,"7. All of Me (Carl Reiner, 1984)",4
628,8,Carlos Helí de Almeida,O Globo,Brazil,"8. The Party (Blake Edwards, 1968)",3
629,9,Carlos Helí de Almeida,O Globo,Brazil,"9. The Simpsons Movie (David Silverman, 2007)",2
630,10,Carlos Helí de Almeida,O Globo,Brazil,"10. There's Something About Mary (Bobby and Peter Farrelly, 1998)",1
631,1,Elsa Demo,Shekulli,Albania,"1. To Be or Not To Be (Ernst Lubitsch, 1942)",10
632,2,Elsa Demo,Shekulli,Albania,"2. The Gold Rush (Charlie Chaplin, 1925)",9
633,3,Elsa Demo,Shekulli,Albania,"3. Amarcord (Federico Fellini, 1973)",8
634,4,Elsa Demo,Shekulli,Albania,"4. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",7
635,5,Elsa Demo,Shekulli,Albania,"5. Big Deal on Madonna Street (Mario Monicelli, 1958)",6
636,6,Elsa Demo,Shekulli,Albania,"6. Mon oncle (Jacques Tati, 1958)",5
637,7,Elsa Demo,Shekulli,Albania,"7. Ro.Go.Pa.G. (Jean-Luc Godard, Ugo Gregoretti, Pier Paolo Pasolini and Roberto Rossellini, 1963)",4
638,8,Elsa Demo,Shekulli,Albania,"8. Kapedani (Muharrem Fejzo and Fehmi Hoshafi, 1972)",3
639,9,Elsa Demo,Shekulli,Albania,"9. The Third Generation (Rainer Werner Fassbinder, 1979)",2
640,10,Elsa Demo,Shekulli,Albania,"10. The Unbelievable Truth (Hal Hartley, 1989)",1
641,1,Fernand Denis,La Libre Belgique,Belgium,"1. The Party (Blake Edwards, 1968)",10
642,2,Fernand Denis,La Libre Belgique,Belgium,"2. Big Deal on Madonna Street (Mario Monicelli, 1958)",9
643,3,Fernand Denis,La Libre Belgique,Belgium,"3. Some Like It Hot (Billy Wilder, 1959)",8
644,4,Fernand Denis,La Libre Belgique,Belgium,"4. The Gold Rush (Charlie Chaplin, 1925)",7
645,5,Fernand Denis,La Libre Belgique,Belgium,"5. Groundhog Day (Harold Ramis, 1993)",6
646,6,Fernand Denis,La Libre Belgique,Belgium,"6. The Scopone Game (Luigi Comencini, 1972)",5
647,7,Fernand Denis,La Libre Belgique,Belgium,"7. Ugly, Dirty and Bad (Ettore Scola, 1976)",4
648,8,Fernand Denis,La Libre Belgique,Belgium,"8. Broadway Danny Rose (Woody Allen, 1984)",3
649,9,Fernand Denis,La Libre Belgique,Belgium,"9. Bizarre, Bizarre (Marcel Carné, 1937)",2
650,10,Fernand Denis,La Libre Belgique,Belgium,"10. The Philadelphia Story (George Cukor, 1940)",1
651,1,Ernesto Diezmartinez,Reforma,Mexico,"1. City Lights (Charlie Chaplin, 1931)",10
652,2,Ernesto Diezmartinez,Reforma,Mexico,"2. Sherlock Jr (Buster Keaton, 1924)",9
653,3,Ernesto Diezmartinez,Reforma,Mexico,"3. À nous la liberté (René Clair, 1931)",8
654,4,Ernesto Diezmartinez,Reforma,Mexico,"4. Monsieur Hulot's Holiday (Jacques Tati, 1953)",7
655,5,Ernesto Diezmartinez,Reforma,Mexico,"5. Life of Brian (Terry Jones, 1979)",6
656,6,Ernesto Diezmartinez,Reforma,Mexico,"6. Annie Hall (Woody Allen, 1977)",5
657,7,Ernesto Diezmartinez,Reforma,Mexico,"7. Amarcord (Federico Fellini, 1973)",4
658,8,Ernesto Diezmartinez,Reforma,Mexico,"8. The Awful Truth (Leo McCarey, 1937)",3
659,9,Ernesto Diezmartinez,Reforma,Mexico,"9. His Girl Friday (Howard Hawks, 1940)",2
660,10,Ernesto Diezmartinez,Reforma,Mexico,"10. Some Like It Hot (Billy Wilder, 1959)",1
661,1,Michael Doherty,RTÉ Guide,Ireland,"1. Duck Soup (Leo McCarey, 1933)",10
662,2,Michael Doherty,RTÉ Guide,Ireland,"2. Annie Hall (Woody Allen, 1977)",9
663,3,Michael Doherty,RTÉ Guide,Ireland,"3. Some Like It Hot (Billy Wilder, 1959)",8
664,4,Michael Doherty,RTÉ Guide,Ireland,"4. His Girl Friday (Howard Hawks, 1940)",7
665,5,Michael Doherty,RTÉ Guide,Ireland,"5. Harold and Maude (Hal Ashby, 1971)",6
666,6,Michael Doherty,RTÉ Guide,Ireland,"6. Life of Brian (Terry Jones, 1979)",5
667,7,Michael Doherty,RTÉ Guide,Ireland,"7. The Miracle of Morgan's Creek (Preston Sturges, 1944)",4
668,8,Michael Doherty,RTÉ Guide,Ireland,"8. The Producers (Mel Brooks, 1967)",3
669,9,Michael Doherty,RTÉ Guide,Ireland,"9. The Odd Couple (Gene Saks, 1968)",2
670,10,Michael Doherty,RTÉ Guide,Ireland,"10. This Is Spinal Tap (Rob Reiner, 1984)",1
671,1,Anton Dolin,Freelance,Russia,"1. The Diamond Arm (Leonid Gaidai, 1969)",10
672,2,Anton Dolin,Freelance,Russia,"2. The Big Lebowski (Joel and Ethan Coen, 1998)",9
673,3,Anton Dolin,Freelance,Russia,"3. Life of Brian (Terry Jones, 1979)",8
674,4,Anton Dolin,Freelance,Russia,"4. To Be or Not To Be (Ernst Lubitsch, 1942)",7
675,5,Anton Dolin,Freelance,Russia,"5. Women on the Verge of a Nervous Breakdown (Pedro Almodóvar, 1988)",6
676,6,Anton Dolin,Freelance,Russia,"6. Modern Times (Charlie Chaplin, 1936)",5
677,7,Anton Dolin,Freelance,Russia,"7. Welcome, or No Trespassing (Elem Klimov, 1964)",4
678,8,Anton Dolin,Freelance,Russia,"8. High Rollers (Sergio Corbucci, 1976)",3
679,9,Anton Dolin,Freelance,Russia,"9. La grande vadrouille (Gérard Oury, 1966)",2
680,10,Anton Dolin,Freelance,Russia,"10. Top Secret! (Jim Abrahams, David Zucker and Jerry Zucker, 1984)",1
681,1,A.A. Dowd,The AV Club,USA,"1. Playtime (Jacques Tati, 1967)",10
682,2,A.A. Dowd,The AV Club,USA,"2. Young Frankenstein (Mel Brooks, 1974)",9
683,3,A.A. Dowd,The AV Club,USA,"3. The Discreet Charm of the Bourgeoisie (Luis Buñuel, 1972)",8
684,4,A.A. Dowd,The AV Club,USA,"4. Duck Soup (Leo McCarey, 1933)",7
685,5,A.A. Dowd,The AV Club,USA,"5. Annie Hall (Woody Allen, 1977)",6
686,6,A.A. Dowd,The AV Club,USA,"6. The Royal Tenenbaums (Wes Anderson, 2001)",5
687,7,A.A. Dowd,The AV Club,USA,"7. The Bellboy (Jerry Lewis, 1960)",4
688,8,A.A. Dowd,The AV Club,USA,"8. Groundhog Day (Harold Ramis, 1993)",3
689,9,A.A. Dowd,The AV Club,USA,"9. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",2
690,10,A.A. Dowd,The AV Club,USA,"10. Dumb and Dumber (Peter and Bobby Farrelly, 1994)",1
691,1,Dana Duma,FILM Magazine,Romania,"1. The Great Dictator (Charlie Chaplin, 1940)",10
692,2,Dana Duma,FILM Magazine,Romania,"2. M*A*S*H (Robert Altman, 1970)",9
693,3,Dana Duma,FILM Magazine,Romania,"3. Mon oncle (Jacques Tati, 1958)",8
694,4,Dana Duma,FILM Magazine,Romania,"4. Duck Soup (Leo McCarey, 1933)",7
695,5,Dana Duma,FILM Magazine,Romania,"5. Annie Hall (Woody Allen, 1977)",6
696,6,Dana Duma,FILM Magazine,Romania,"6. Women on the Verge of a Nervous Breakdown (Pedro Almodóvar, 1988)",5
697,7,Dana Duma,FILM Magazine,Romania,"7. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",4
698,8,Dana Duma,FILM Magazine,Romania,"8. Bringing Up Baby (Howard Hawks, 1938)",3
699,9,Dana Duma,FILM Magazine,Romania,"9. It Happened One Night (Frank Capra, 1934)",2
700,10,Dana Duma,FILM Magazine,Romania,"10. Young Frankenstein (Mel Brooks, 1974)",1
701,1,Aurélie Dupire,Cinéma IFAL,Mexico,"1. Modern Times (Charlie Chaplin, 1936)",10
702,2,Aurélie Dupire,Cinéma IFAL,Mexico,"2. The Graduate (Mike Nichols, 1967)",9
703,3,Aurélie Dupire,Cinéma IFAL,Mexico,"3. Some Like It Hot (Billy Wilder, 1959)",8
704,4,Aurélie Dupire,Cinéma IFAL,Mexico,"4. Raising Arizona (Joel and Ethan Coen, 1987)",7
705,5,Aurélie Dupire,Cinéma IFAL,Mexico,"5. Annie Hall (Woody Allen, 1977)",6
706,6,Aurélie Dupire,Cinéma IFAL,Mexico,"6. Safety Last! (Fred C. Newmeyer and Sam Taylor, 1923)",5
707,7,Aurélie Dupire,Cinéma IFAL,Mexico,"7. Le père Noël est une ordure (Jean-Marie Poiré, 1982)",4
708,8,Aurélie Dupire,Cinéma IFAL,Mexico,"8. Monsieur Gangster (Georges Lautner, 1963)",3
709,9,Aurélie Dupire,Cinéma IFAL,Mexico,"9. South Park: Bigger, Longer & Uncut (Trey Parker, 1999)",2
710,10,Aurélie Dupire,Cinéma IFAL,Mexico,"10. Le Film de les Nuls (Alain Berbérian, 1994)",1
711,1,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"1. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",10
712,2,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"2. Playtime (Jacques Tati, 1967)",9
713,3,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"3. Tootsie (Sydney Pollack, 1982)",8
714,4,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"4. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",7
715,5,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"5. What's Up, Doc? (Peter Bogdanovich, 1972)",6
716,6,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"6. His Girl Friday (Howard Hawks, 1940)",5
717,7,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"7. Midnight (Mitchell Leisen, 1939)",4
718,8,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"8. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",3
719,9,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"9. Young Frankenstein (Mel Brooks, 1974)",2
720,10,Alonso Duralde,The Wrap / Linoleum Knife Podcast,USA,"10. Women on the Verge of a Nervous Breakdown (Pedro Almodóvar, 1988)",1
721,1,David Ehrlich,Indiewire,USA,"1. Forgetting Sarah Marshall (Nicholas Stoller, 2008)",10
722,2,David Ehrlich,Indiewire,USA,"2. Modern Times (Charlie Chaplin, 1936)",9
723,3,David Ehrlich,Indiewire,USA,"3. Playtime (Jacques Tati, 1967)",8
724,4,David Ehrlich,Indiewire,USA,"4. Sherlock Jr (Buster Keaton, 1924)",7
725,5,David Ehrlich,Indiewire,USA,"5. Broadcast News (James L. Brooks, 1987)",6
726,6,David Ehrlich,Indiewire,USA,"6. The 40-Year-Old Virgin (Judd Apatow, 2005)",5
727,7,David Ehrlich,Indiewire,USA,"7. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",4
728,8,David Ehrlich,Indiewire,USA,"8. Step Brothers (Adam McKay, 2008)",3
729,9,David Ehrlich,Indiewire,USA,"9. The Naked Gun: From the Files of Police Squad! (David Zucker, 1988)",2
730,10,David Ehrlich,Indiewire,USA,"10. Groundhog Day (Harold Ramis, 1993)",1
731,1,Nour El Safoury,Freelance,Egypt,"1. Female Trouble (John Waters, 1974)",10
732,2,Nour El Safoury,Freelance,Egypt,"2. Zizi’s Family (Fatin Abdel Wahab, 1963)",9
733,3,Nour El Safoury,Freelance,Egypt,"3. Duck Soup (Leo McCarey, 1933)",8
734,4,Nour El Safoury,Freelance,Egypt,"4. Zawjati min al-hippies (Atef Salem, 1973)",7
735,5,Nour El Safoury,Freelance,Egypt,"5. Annie Hall (Woody Allen, 1977)",6
736,6,Nour El Safoury,Freelance,Egypt,"6. Bentezar Al Khareef (Joud Said, 2015)",5
737,7,Nour El Safoury,Freelance,Egypt,"7. The Great Dictator (Charlie Chaplin, 1940)",4
738,8,Nour El Safoury,Freelance,Egypt,"8. Genoun al-moraheqat (Tayseer Aboud, 1972)",3
739,9,Nour El Safoury,Freelance,Egypt,"9. The School of Teenagers (Ahmed Fouad, 1973)",2
740,10,Nour El Safoury,Freelance,Egypt,"10. Saidi at the American University (Said Hamed, 1998)",1
741,1,Thomas Elsaesser,University of Amsterdam,Netherlands,"1. Bringing Up Baby (Howard Hawks, 1938)",10
742,2,Thomas Elsaesser,University of Amsterdam,Netherlands,"2. The General (Clyde Bruckman and Buster Keaton, 1926)",9
743,3,Thomas Elsaesser,University of Amsterdam,Netherlands,"3. To Be or Not To Be (Ernst Lubitsch, 1942)",8
744,4,Thomas Elsaesser,University of Amsterdam,Netherlands,"4. Some Like It Hot (Billy Wilder, 1959)",7
745,5,Thomas Elsaesser,University of Amsterdam,Netherlands,"5. Monsieur Hulot's Holiday (Jacques Tati, 1953)",6
746,6,Thomas Elsaesser,University of Amsterdam,Netherlands,"6. The Party (Blake Edwards, 1968)",5
747,7,Thomas Elsaesser,University of Amsterdam,Netherlands,"7. Pulp Fiction (Quentin Tarantino, 1994)",4
748,8,Thomas Elsaesser,University of Amsterdam,Netherlands,"8. It Happened One Night (Frank Capra, 1934)",3
749,9,Thomas Elsaesser,University of Amsterdam,Netherlands,"9. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",2
750,10,Thomas Elsaesser,University of Amsterdam,Netherlands,"10. The Discreet Charm of the Bourgeoisie (Luis Buñuel, 1972)",1
751,1,Kate Erbland,Indiewire,USA,"1. National Lampoon's Christmas Vacation (Jeremiah Chechik, 1989)",10
752,2,Kate Erbland,Indiewire,USA,"2. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",9
753,3,Kate Erbland,Indiewire,USA,"3. Spaceballs (Mel Brooks, 1987)",8
754,4,Kate Erbland,Indiewire,USA,"4. Best in Show (Christopher Guest, 2000)",7
755,5,Kate Erbland,Indiewire,USA,"5. Blazing Saddles (Mel Brooks, 1974)",6
756,6,Kate Erbland,Indiewire,USA,"6. Zoolander (Ben Stiller, 2001)",5
757,7,Kate Erbland,Indiewire,USA,"7. A Fish Called Wanda (Charles Crichton and John Cleese, 1988)",4
758,8,Kate Erbland,Indiewire,USA,"8. Wayne's World (Penelope Spheeris, 1992)",3
759,9,Kate Erbland,Indiewire,USA,"9. The Man with Two Brains (Carl Reiner, 1983)",2
760,10,Kate Erbland,Indiewire,USA,"10. Pineapple Express (David Gordon Green, 2008)",1
761,1,Erick Estrada,Cinegarage,Mexico,"1. The Great Dictator (Charlie Chaplin, 1940)",10
762,2,Erick Estrada,Cinegarage,Mexico,"2. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",9
763,3,Erick Estrada,Cinegarage,Mexico,"3. Toy Story (John Lasseter, 1995)",8
764,4,Erick Estrada,Cinegarage,Mexico,"4. The General (Clyde Bruckman and Buster Keaton, 1926)",7
765,5,Erick Estrada,Cinegarage,Mexico,"5. Life of Brian (Terry Jones, 1979)",6
766,6,Erick Estrada,Cinegarage,Mexico,"6. Back to the Future (Robert Zemeckis, 1985)",5
767,7,Erick Estrada,Cinegarage,Mexico,"7. La grande bouffe (Marco Ferreri, 1973)",4
768,8,Erick Estrada,Cinegarage,Mexico,"8. The King of the Neighborhood (Gilberto Martínez Solares, 1950)",3
769,9,Erick Estrada,Cinegarage,Mexico,"9. The Executioner (Luis García Berlanga, 1963)",2
